Name	Description	GSM6290462	GSM6290463	GSM6290464	GSM6290466	GSM6290467	GSM6290468
SLC13A3	solute carrier family 13 member 3 	407.801219698775	497.193021207716	482.196313998876	392.149930689363	265.415513828524	350.531139444865
SLC13A4	solute carrier family 13 member 4 	19.0420628019851	23.6540501500286	24.2281786865481	8.27541350107672	9.49914053925989	10.8448783611241
SLC13A5	solute carrier family 13 member 5 	1.97458762115041	1.03042812851044	0.917917038971912	2.3550583876582	2.10157976532298	2.44138256944738
SLC14A1	solute carrier family 14 member 1 (Kidd blood group) 	5.12219759149907	5.10634383684064	4.97607657968984	5.59326367068821	4.81962292847404	7.63253287500917
SLC14A2	solute carrier family 14 member 2 	1.17302234919826	1.35100576849147	0.990384173627589	1.14482004955607	1.79334806640895	1.28493819444599
SLC15A1	solute carrier family 15 member 1 	33.9980977542629	31.3021167038617	30.4361965553844	41.9658321022981	46.4028812183315	53.6847177639534
SLC15A2	solute carrier family 15 member 2 	0.469208939679304	0.755647294240991	0.79713848121245	1.83171207928971	0.364273825989317	0.616770333334074
SLC15A3	solute carrier family 15 member 3 	132.649277321837	133.245806217828	139.402611365971	51.3533565086579	53.4361681662791	63.0390678195202
SLC15A4	solute carrier family 15 member 4 	5.96286360842449	6.54894321675526	7.19840204246394	1.27565662664819	0.868652969666833	1.54192583333519
SLC16A1	solute carrier family 16 member 1 	0.469208939679304	0.343476042836814	0.483114231037848	0.457928019822427	0.644484461365715	0.539674041667315
SLC16A1-AS1	SLC16A1 antisense RNA 1 	0.234604469839652	0.343476042836814	0.0966228462075696	0.65418288546061	0.728547651978634	0.848059208334352
SLC16A10	solute carrier family 16 member 10 	13.8416637205395	12.7773087935295	16.4500395668387	8.1445769239846	10.1716460641632	11.2303598194579
SLC16A12	solute carrier family 16 member 12 	42.5025097859503	49.1399725285202	46.1132533525626	42.5873058434857	40.9107527649541	34.1279584444854
SLC16A13	solute carrier family 16 member 13 	1.05572011427843	1.25941215706832	0.990384173627589	1.04669261673698	0.952716160279753	1.05364931944571
SLC16A14	solute carrier family 16 member 14 	77.7322810068714	81.2664317351902	84.9073261049018	239.561772655675	227.222804226721	207.183434472471
SLC16A2	solute carrier family 16 member 2 	26.1192976421479	23.5395581357497	25.3393414179351	35.4894215362381	23.5657144351551	20.6361074028026
SLC16A3	solute carrier family 16 member 3 	4.08602784970727	4.09881411118598	2.8503739631233	1.99525780065486	2.77408529022634	1.38773325000167
SLC16A4	solute carrier family 16 member 4 	4.82894200419951	4.60257897401331	4.54127377175577	4.31760704404003	4.20315953064597	4.93416266667259
SLC16A5	solute carrier family 16 member 5 	30.2248758643419	33.6606521980078	31.1125564788374	33.1670722928529	30.4869171289521	31.2239981250375
SLC16A6	solute carrier family 16 member 6 	3.42131518516159	5.10634383684064	5.4108793876239	4.08864303412881	2.94221167145218	4.08610345833824
SLC16A7	solute carrier family 16 member 7 	3.12805959786203	1.55709139419356	2.31894830898167	0.556055452641518	1.20490573211851	0.719565388889753
SLC16A9	solute carrier family 16 member 9 	1.42717719152455	0	0	43.0125247190351	28.7776322531561	19.7623494305793
SLC17A5	solute carrier family 17 member 5 	0.566960802112493	0.549561668538903	0.386491384830279	0.68689202973364	0.756568715516274	0.822360444445432
SLC17A7	solute carrier family 17 member 7 	0.879766761898696	0.137390417134726	0.217401403967032	0.425218875549396	0.224168508301118	0.308385166667037
SLC17A9	solute carrier family 17 member 9 	39.2962486981417	34.278909075114	35.3639617119705	47.8861872157166	51.1944830832679	54.3271868611764
SLC18A1	solute carrier family 18 member A1 	0.527860057139217	0.457968057115752	2.43972686674113	2.55131325329638	2.3257482736241	2.64697268055874
SLC19A1	solute carrier family 19 member 1 	135.01487239272	113.438687747572	138.218981499928	76.0487604347959	85.2120542179626	64.4011023056329
SLC19A2	solute carrier family 19 member 2 	44.2229425647744	46.3234689772583	42.7072980237458	66.6285268841631	59.2085072550329	54.429981916732
SLC19A3	solute carrier family 19 member 3 	36.0899876103332	42.3391468803513	38.8182284638911	27.7046451992568	32.1121388141352	25.8786552361422
SLC1A1	solute carrier family 1 member 1 	0	0.0228984028557876	0.0241557115518924	0.883146895371823	0.392294889526957	0.899456736112191
SLC1A2	solute carrier family 1 member 2 	15.4252438919571	1.96926264559773	2.72959540536384	52.0402485383915	48.5044609836545	117.828832430697
SLC1A3	solute carrier family 1 member 3 	3.06940848040212	2.7707067455503	3.5025781750244	2.6821498303885	2.1856429559359	2.69837020833657
SLC1A3-AS1	SLC1A3 antisense RNA 1 	77.2435216947055	76.2974783154843	78.6751525245136	106.664519474352	90.4519930995012	75.6057633612019
SLC1A4	solute carrier family 1 member 4 	30.4790307066681	26.7911313412715	33.1657919607483	10.8267267543731	9.21892990388349	11.2560585833469
SLC1A5	solute carrier family 1 member 5 	36.2659409627129	48.7735980828276	43.9150836013404	189.516781917939	131.923167135208	104.234186333459
SLC1A6	solute carrier family 1 member 6 	20.1564340337234	14.8610634534062	13.1407070842295	4.84095335240851	7.3975607739369	7.55543658334241
SLC1A7	solute carrier family 1 member 7 	887.274104933564	880.466488207889	1004.73266628941	1109.42875545265	960.730184451518	1104.27588430688
SLC20A1	solute carrier family 20 member 1 	0.821115644438782	0	0	1.70087550219759	1.17688466858087	0.539674041667315
SLC20A2	solute carrier family 20 member 2 	0.33235633227284	0.274780834269451	0.289868538622709	0.359800587003335	0.280210635376398	0.385481458333796
SLC22A1	solute carrier family 22 member 1 	33.6852917944767	29.6076348925334	35.4122731350743	48.9001706881806	39.3135521433086	28.2686402778117
SLC22A11	solute carrier family 22 member 11 	21.9941690474674	22.1198571586908	20.870534780835	31.4007785021093	32.3363073224363	23.4372726666948
SLC22A15	solute carrier family 22 member 15 	6.86218074280982	4.8086645997154	5.48334652227958	7.91561291407338	6.36078142304423	5.29394536111747
SLC22A16	solute carrier family 22 member 16 	80.7430383698136	89.0289903033022	78.3852839858909	243.159778525709	202.480205122985	155.554617819631
SLC22A17	solute carrier family 22 member 17 	0.469208939679304	0.206085625702088	0.289868538622709	0.62147374118758	0.364273825989317	0.616770333334074
SLC22A18	solute carrier family 22 member 18 	25.9433442897682	31.0044374667364	28.7936081698558	2.87840469602668	3.33450656097913	3.57212818055985
SLC22A18	solute carrier family 22 member 18 	0.0977518624331884	0.251882431413664	0.193245692415139	0.425218875549396	0.420315953064597	0.539674041667315
SLC22A18AS	SLC22A18 antisense RNA 	1.52492905395774	0.343476042836814	0.289868538622709	0.065418288546061	0.0560421270752796	0.411180222222716
SLC22A18AS	SLC22A18 antisense RNA 	24.6334693331635	22.6694188272297	20.2183305689339	4.08864303412881	4.17513846710833	4.26599480556068
SLC22A18AS	SLC22A18 antisense RNA 	1.52492905395774	0.343476042836814	0.289868538622709	0.065418288546061	0.0560421270752796	0.411180222222716
SLC22A18AS	SLC22A18 antisense RNA 	24.6334693331635	22.6694188272297	20.2183305689339	4.08864303412881	4.17513846710833	4.26599480556068
SLC22A20P	solute carrier family 22 member 20, pseudogene 	18.4751019998726	18.6850967303227	19.300413529962	46.2507300020651	37.2680145050609	30.3759389167032
SLC22A23	solute carrier family 22 member 23 	3.1671603428353	2.26694188272297	2.14985832811842	0.490637164095457	0.448337016602237	0.179891347222438
SLC22A31	solute carrier family 22 member 31 	8.07430383698136	5.19793744826379	7.05346777315258	50.40479132474	23.2014406091657	61.6256358056296
SLC22A4	solute carrier family 22 member 4 	6.35387105815725	6.25126397963002	7.17424633091205	8.92959638653732	9.83539330171156	9.97112038890087
SLC22A5	solute carrier family 22 member 5 	18.2991486474929	16.0517804019071	16.619129547702	19.0040128226307	24.1261357059079	18.7857964028003
SLC22A9	solute carrier family 22 member 9 	144.926911243445	117.74358748446	110.512380349908	383.972644621105	443.349267292537	367.569419903219
SLC23A2	solute carrier family 23 member 2 	5.25905019890553	4.69417258543646	4.22724952158117	9.87816157045521	6.83713950318411	8.37779702778784
SLC23A3	solute carrier family 23 member 3 	71.1633558513611	70.4125887815469	81.1148793912547	23.648711309401	22.3888297665742	31.6094795833713
SLC24A1	solute carrier family 24 member 1 	25.415484232629	29.9969077410818	32.7068334412623	15.8966441166928	15.4115849457019	16.4215101250197
SLC24A4	solute carrier family 24 member 4 	115.718654748408	105.40134834519	108.676546271964	838.073694563587	572.386264883368	1078.06314514018
SLC25A1	solute carrier family 25 member 1 	12.844594723721	10.670655730797	12.4160357376727	8.17728606825762	8.60246650605541	7.73532793056485
SLC25A10	solute carrier family 25 member 10 	15.9335535766097	12.8002071963853	15.6045896625225	38.0407347895345	32.0841177505976	28.165845222256
SLC25A11	solute carrier family 25 member 11 	17.4584826305674	15.845694776205	16.5949738361501	9.45294269490581	9.49914053925989	9.22585623612219
SLC25A12	solute carrier family 25 member 12 	45.161360444133	51.429812814099	52.5145169138141	83.0485173092244	78.9633570490689	57.1797496528465
SLC25A13	solute carrier family 25 member 13 	13.0400984485873	15.1587426905314	14.0344684116495	28.3588280847174	30.0385801123499	27.549074888922
SLC25A14	solute carrier family 25 member 14 	0.547410429625855	0.206085625702088	0	7.13059345152065	4.7916018649364	13.3376584583494
SLC25A15	solute carrier family 25 member 15 	120.000186322982	143.641681114356	178.269151252966	523.47714494558	514.522768678142	445.410975722757
SLC25A16	solute carrier family 25 member 16 	8.05475346449472	7.55647294240991	10.1212431402429	7.49039403852398	9.13486671327057	7.19565388889753
SLC25A17	solute carrier family 25 member 17 	37.0870566071517	48.5675124571255	49.2776515658605	73.0722283059501	73.7234181675303	57.976411333403
SLC25A19	solute carrier family 25 member 19 	275.015089769532	313.822611138569	300.038093186056	284.896646618096	276.259665417591	249.869081291967
SLC25A20	solute carrier family 25 member 20 	1.32942532909136	0.503764862827327	0.869605615868127	1.24294748237516	1.26094785919379	0.796661680556512
SLC25A21	solute carrier family 25 member 21 	1.1925727216849	1.57998979704934	1.11116273138705	1.70087550219759	1.93345338409715	1.92740729166898
SLC25A22	solute carrier family 25 member 22 	25.4936857225755	26.9056233555504	25.0736285908643	37.517388481166	38.1646885382654	51.243335194506
SLC25A23	solute carrier family 25 member 23 	6.94038223275638	8.54110426520878	7.48827058108665	22.6347278369371	23.257482736241	18.2975198889109
SLC25A24	solute carrier family 25 member 24 	41.388138554212	32.3554432352279	34.3735775383429	146.046329179081	107.068483777322	277.520951236444
SLC25A25	solute carrier family 25 member 25 	0.234604469839652	0	0.531425654141633	0	0.672505524903355	0.334083930555957
SLC25A26	solute carrier family 25 member 26 	2.44379656082971	1.25941215706832	2.31894830898167	0.490637164095457	0.392294889526957	0.0770962916667593
SLC25A27	solute carrier family 25 member 27 	1.1925727216849	0.915936114231504	0.70051563500488	1.07940176101001	1.28896892273143	1.28493819444599
SLC25A28	solute carrier family 25 member 28 	12.3362850390684	11.4492014278938	11.9329215066348	43.993799047226	32.7846443390386	27.7803637639223
SLC25A29	solute carrier family 25 member 29 	15.4252438919571	15.845694776205	12.12616719905	2.45318582047729	2.24168508301118	2.38998504166954
SLC25A3	solute carrier family 25 member 3 	1.54447942644438	0.870139308519929	0.386491384830279	0.196254865638183	0.252189571838758	0.282686402778117
SLC25A30	solute carrier family 25 member 30 	0.391007449732754	0.114492014278938	0.144934269311354	0.425218875549396	0.812610842591554	0.848059208334352
SLC25A32	solute carrier family 25 member 32 	52.6491531065153	67.0923203674577	61.5970644573256	36.7650781628863	31.7758860516835	29.7591685833691
SLC25A33	solute carrier family 25 member 33 	10.9482085925171	3.1370811912429	6.88437779228934	0.948565183917884	0.980737223817392	0.822360444445432
SLC25A34	solute carrier family 25 member 34 	5.47410429625855	6.70923203674577	5.62828079159093	0.0327091442730305	0.0280210635376398	0.0770962916667593
SLC25A35	solute carrier family 25 member 35 	175.640546419953	201.231164296661	204.719655402288	323.395309427453	325.632779370912	260.302779430868
SLC25A36	solute carrier family 25 member 36 	17.6148856104605	16.0517804019071	16.160171028216	7.26143002861277	6.19265504181839	6.21910086111858
SLC25A37	solute carrier family 25 member 37 	8.60216389412058	9.70892281085395	14.3968040849279	22.569309548391	27.0963684408977	25.5445713055862
SLC25A38	solute carrier family 25 member 38 	11.1046115724102	11.0141317736338	7.99554052367639	13.4107491519425	15.3835638821642	8.89177230556623
SLC25A39	solute carrier family 25 member 39 	0.0391007449732754	0.228984028557876	0.120778557759462	0.327091442730305	0.252189571838758	0.848059208334352
SLC25A4	solute carrier family 25 member 4 	27.8788311659453	21.5931938930077	26.4021927262184	32.4474711188463	30.1506643665004	28.4228328611453
SLC25A40	solute carrier family 25 member 40 	0.547410429625855	0.503764862827327	0.314024250174601	0.065418288546061	0.168126381225839	0.102795055555679
SLC25A41	solute carrier family 25 member 41 	0.938417879358609	1.00752972565465	0.531425654141633	2.55131325329638	2.24168508301118	1.43913077777951
SLC25A42	solute carrier family 25 member 42 	0.273705214812927	0.0686952085673628	0.265712827070817	0.130836577092122	0.308231698914038	0.308385166667037
SLC25A43	solute carrier family 25 member 43 	11.4565182771697	10.1668908679697	10.0487760055872	3.4344601486682	3.44659081512969	4.26599480556068
SLC25A44	solute carrier family 25 member 44 	69.9121320122163	71.9696801757405	81.2115022374623	86.2213043037084	90.0316771464366	89.1747106945515
SLC25A45	solute carrier family 25 member 45 	2.5415484232629	2.51882431413664	3.04361965553844	1.66816635792456	2.71804316315106	2.77546650000333
SLC25A46	solute carrier family 25 member 46 	4.78984125922623	5.49561668538903	4.80698659882659	0.457928019822427	0.532400207215156	0.770962916667593
SLC25A5	solute carrier family 25 member 5 	1.54447942644438	3.29737001123341	2.43972686674113	0.392509731276366	1.23292679565615	0.154192583333519
SLC25A5-AS1	SLC25A5 antisense RNA 1 	144.848709753499	133.589282260665	146.335300581364	306.255717828385	284.245668525818	273.563341597551
SLC25A51	solute carrier family 25 member 51 	0.0195503724866377	0.0228984028557876	0	116.150171313531	60.7216446860654	93.3379104445566
SLC25A52	solute carrier family 25 member 52 	20.23463552367	9.57153239371922	8.50281046626613	5.59326367068821	4.67951761078584	4.70287379167232
SLC25A53	solute carrier family 25 member 53 	42.8348661182232	50.9031495484158	47.3210389301572	39.3163914161827	38.1366674747278	42.9683332222738
SLC25A6	solute carrier family 25 member 6 	65.9238560249423	62.3523509763097	61.3313516302548	47.9843146485357	42.9002482761265	39.396205041714
SLC26A1	solute carrier family 26 member 1 	11.3783167872231	10.2813828822486	11.1599387369743	10.2379621574585	10.9282147796795	9.40574758334463
SLC26A10P	solute carrier family 26 member 10, pseudogene 	300.880232569354	335.34710982301	392.699402699115	167.863328409193	161.093094277891	195.618990722457
SLC26A11	solute carrier family 26 member 11 	0.625611919572406	0.938834517087292	0.483114231037848	0.392509731276366	0.308231698914038	0.359782694444877
SLC26A2	solute carrier family 26 member 2 	14.0567178178925	17.7233638103796	13.01992852647	6.34557398896792	5.38004419922684	6.19340209722966
SLC26A4	solute carrier family 26 member 4 	16.9697233184015	24.798970292818	22.6097460125713	2.64944068611547	3.13835911621566	4.18889851389392
SLC26A6	solute carrier family 26 member 6 	0.058651117459913	0.160288819990513	0.0724671346556772	33.0035265714878	13.4501104980671	60.9317691806287
SLC26A7	solute carrier family 26 member 7 	7.01858372270293	3.43476042836814	3.71997957899143	2.06067608920092	3.0262748620651	2.90396031944793
SLC26A8	solute carrier family 26 member 8 	2.3851454433698	1.74027861703986	1.76336694328815	1.73358464647062	1.84939019348423	1.87600976389114
SLC27A1	solute carrier family 27 member 1 	35.9922357479	34.6452835208067	65.3170440363171	113.173639184686	139.460833226833	117.469049736252
